,lang,edit_history_tweet_ids,author_id,entities,conversation_id,reply_settings,text,id,public_metrics,created_at,possibly_sensitive,context_annotations,referenced_tweets,in_reply_to_user_id,attachments
7,en,['1603602764537397250'],59895033,"{'annotations': [{'start': 38, 'end': 44, 'probability': 0.8869, 'type': 'Other', 'normalized_text': 'twitter'}], 'hashtags': [{'start': 145, 'end': 158, 'tag': 'notechforice'}]}",1603602764537397250,everyone,"pretty much every attempt to monetize twitter is a joke, but i would pay to see what happened to my account. after i tweeted my participation in #notechforice and the engagement on every single one of my tweets declined significantly",1603602764537397250,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0, 'impression_count': 237}",2022-12-16T04:07:47.000Z,False,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",,,
8,en,['1603479920012693504'],1286446231,"{'annotations': [{'start': 19, 'end': 22, 'probability': 0.6371, 'type': 'Organization', 'normalized_text': 'AMZN'}, {'start': 115, 'end': 120, 'probability': 0.9346, 'type': 'Organization', 'normalized_text': 'Amazon'}], 'cashtags': [{'start': 18, 'end': 23, 'tag': 'AMZN'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'athenaforall', 'id': '1196551900788752384'}]}",1603479920012693504,everyone,RT @athenaforall: $AMZN shareholders flag concern that company’s due diligence policies aren't good enough to stop Amazon-enabled rights vi…,1603479920012693504,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0, 'impression_count': 0}",2022-12-15T19:59:38.000Z,False,"[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696848252391426', 'name': 'Financial Services Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks '}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026792024', 'name': 'Amazon'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '10026792024', 'name': 'Amazon'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '847894852779900928', 'name': 'Stocks & indices', 'description': 'Stocks'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '864154902926196737', 'name': 'S&P 500', 'description': 'S&P 500'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1303008576286281742', 'name': '$AMZN'}}, {'domain': {'id': '166', 'name': 'Stocks', 'description': 'for individual and types of stocks, e.g., $TRX, $QQQ'}, 'entity': {'id': '1303008576286281742', 'name': '$AMZN'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894852779900928', 'name': 'Stocks & indices', 'description': 'Stocks'}}, {'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '788929372342263808', 'name': 'Cheddar', 'description': 'Cheddar'}}]","[{'type': 'retweeted', 'id': '1603472541389127680'}]",,
9,en,['1603473598261432340'],1362588085247238150,"{'annotations': [{'start': 19, 'end': 22, 'probability': 0.6371, 'type': 'Organization', 'normalized_text': 'AMZN'}, {'start': 115, 'end': 120, 'probability': 0.9346, 'type': 'Organization', 'normalized_text': 'Amazon'}], 'cashtags': [{'start': 18, 'end': 23, 'tag': 'AMZN'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'athenaforall', 'id': '1196551900788752384'}]}",1603473598261432340,everyone,RT @athenaforall: $AMZN shareholders flag concern that company’s due diligence policies aren't good enough to stop Amazon-enabled rights vi…,1603473598261432340,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0, 'impression_count': 0}",2022-12-15T19:34:31.000Z,False,"[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696848252391426', 'name': 'Financial Services Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks '}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026792024', 'name': 'Amazon'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '10026792024', 'name': 'Amazon'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '847894852779900928', 'name': 'Stocks & indices', 'description': 'Stocks'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '864154902926196737', 'name': 'S&P 500', 'description': 'S&P 500'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1303008576286281742', 'name': '$AMZN'}}, {'domain': {'id': '166', 'name': 'Stocks', 'description': 'for individual and types of stocks, e.g., $TRX, $QQQ'}, 'entity': {'id': '1303008576286281742', 'name': '$AMZN'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894852779900928', 'name': 'Stocks & indices', 'description': 'Stocks'}}, {'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '788929372342263808', 'name': 'Cheddar', 'description': 'Cheddar'}}]","[{'type': 'retweeted', 'id': '1603472541389127680'}]",,
10,en,['1603472592840626206'],834145309534064641,"{'annotations': [{'start': 19, 'end': 22, 'probability': 0.6371, 'type': 'Organization', 'normalized_text': 'AMZN'}, {'start': 115, 'end': 120, 'probability': 0.9346, 'type': 'Organization', 'normalized_text': 'Amazon'}], 'cashtags': [{'start': 18, 'end': 23, 'tag': 'AMZN'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'athenaforall', 'id': '1196551900788752384'}]}",1603472592840626206,everyone,RT @athenaforall: $AMZN shareholders flag concern that company’s due diligence policies aren't good enough to stop Amazon-enabled rights vi…,1603472592840626206,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0, 'impression_count': 0}",2022-12-15T19:30:31.000Z,False,"[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696848252391426', 'name': 'Financial Services Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks '}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026792024', 'name': 'Amazon'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '10026792024', 'name': 'Amazon'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '847894852779900928', 'name': 'Stocks & indices', 'description': 'Stocks'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '864154902926196737', 'name': 'S&P 500', 'description': 'S&P 500'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1303008576286281742', 'name': '$AMZN'}}, {'domain': {'id': '166', 'name': 'Stocks', 'description': 'for individual and types of stocks, e.g., $TRX, $QQQ'}, 'entity': {'id': '1303008576286281742', 'name': '$AMZN'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894852779900928', 'name': 'Stocks & indices', 'description': 'Stocks'}}, {'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '788929372342263808', 'name': 'Cheddar', 'description': 'Cheddar'}}]","[{'type': 'retweeted', 'id': '1603472541389127680'}]",,
11,en,['1603472541389127680'],1196551900788752384,"{'annotations': [{'start': 1, 'end': 4, 'probability': 0.5907, 'type': 'Organization', 'normalized_text': 'AMZN'}, {'start': 97, 'end': 102, 'probability': 0.8986, 'type': 'Organization', 'normalized_text': 'Amazon'}], 'cashtags': [{'start': 0, 'end': 5, 'tag': 'AMZN'}], 'urls': [{'start': 156, 'end': 179, 'url': 'https://t.co/tM2101aCvi', 'expanded_url': 'https://iasj.org/wp-content/uploads/Amazon-Customer-Due-Diligence-2023-Proposal-Final-Draft-4.pdf', 'display_url': 'iasj.org/wp-content/upl…', 'status': 200, 'unwound_url': 'https://iasj.org/wp-content/uploads/Amazon-Customer-Due-Diligence-2023-Proposal-Final-Draft-4.pdf'}, {'start': 222, 'end': 245, 'url': 'https://t.co/ID129bH63B', 'expanded_url': 'https://twitter.com/athenaforall/status/1603472541389127680/photo/1', 'display_url': 'pic.twitter.com/ID129bH63B', 'media_key': '3_1603471579681329166'}], 'hashtags': [{'start': 181, 'end': 203, 'tag': 'DeliverAccountability'}, {'start': 204, 'end': 217, 'tag': 'NoTechForICE'}], 'mentions': [{'start': 145, 'end': 154, 'username': 'IASJ_org', 'id': '127920333'}]}",1603469311368368128,everyone,"$AMZN shareholders flag concern that company’s due diligence policies aren't good enough to stop Amazon-enabled rights violations.

Full text at @IASJ_org: https://t.co/tM2101aCvi

#DeliverAccountability #NoTechForICE 9/x https://t.co/ID129bH63B",1603472541389127680,"{'retweet_count': 3, 'reply_count': 1, 'like_count': 7, 'quote_count': 0, 'impression_count': 732}",2022-12-15T19:30:19.000Z,False,"[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696848252391426', 'name': 'Financial Services Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks '}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026792024', 'name': 'Amazon'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '10026792024', 'name': 'Amazon'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '847894852779900928', 'name': 'Stocks & indices', 'description': 'Stocks'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '864154902926196737', 'name': 'S&P 500', 'description': 'S&P 500'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1303008576286281742', 'name': '$AMZN'}}, {'domain': {'id': '166', 'name': 'Stocks', 'description': 'for individual and types of stocks, e.g., $TRX, $QQQ'}, 'entity': {'id': '1303008576286281742', 'name': '$AMZN'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894852779900928', 'name': 'Stocks & indices', 'description': 'Stocks'}}, {'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '788929372342263808', 'name': 'Cheddar', 'description': 'Cheddar'}}]","[{'type': 'replied_to', 'id': '1603469322449522694'}]",1196551900788752384,{'media_keys': ['3_1603471579681329166']}
12,en,['1603469315147239436'],1196551900788752384,"{'annotations': [{'start': 1, 'end': 4, 'probability': 0.6027, 'type': 'Organization', 'normalized_text': 'AMZN'}], 'cashtags': [{'start': 0, 'end': 5, 'tag': 'AMZN'}], 'urls': [{'start': 263, 'end': 286, 'url': 'https://t.co/ZjxLq0CWiq', 'expanded_url': 'https://www.wired.com/story/amazon-investors-demand-answers-about-its-clouds-human-rights-record/', 'display_url': 'wired.com/story/amazon-i…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1611272614659477504/YxHOQ9JW?format=jpg&name=orig', 'width': 1280, 'height': 670}, {'url': 'https://pbs.twimg.com/news_img/1611272614659477504/YxHOQ9JW?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Amazon Investors Demand Answers About Its Cloud’s Human Rights Record', 'description': 'At the company’s next annual meeting, shareholders will be asked to pressure the company over contracts with US immigration and the Israeli government.', 'unwound_url': 'https://www.wired.com/story/amazon-investors-demand-answers-about-its-clouds-human-rights-record/'}], 'hashtags': [{'start': 205, 'end': 227, 'tag': 'DeliverAccountability'}, {'start': 228, 'end': 241, 'tag': 'NoTechForICE'}, {'start': 242, 'end': 261, 'tag': 'NoTechForApartheid'}]}",1603469311368368128,everyone,"$AMZN shareholders demand transparency for links to  human rights abuses and the fueling of 

🚔ICE raids
👁️immigrant surveillance
🚨arrests &amp; detention
👨🏾‍👶🏾‍👦🏾deportation &amp; family separation 

3/x #DeliverAccountability #NoTechForICE #NoTechForApartheid

https://t.co/ZjxLq0CWiq",1603469315147239436,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 6, 'quote_count': 0, 'impression_count': 361}",2022-12-15T19:17:30.000Z,False,"[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696848252391426', 'name': 'Financial Services Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks '}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026792024', 'name': 'Amazon'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '10026792024', 'name': 'Amazon'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '847894852779900928', 'name': 'Stocks & indices', 'description': 'Stocks'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '864154902926196737', 'name': 'S&P 500', 'description': 'S&P 500'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1303008576286281742', 'name': '$AMZN'}}, {'domain': {'id': '166', 'name': 'Stocks', 'description': 'for individual and types of stocks, e.g., $TRX, $QQQ'}, 'entity': {'id': '1303008576286281742', 'name': '$AMZN'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894852779900928', 'name': 'Stocks & indices', 'description': 'Stocks'}}, {'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '788929372342263808', 'name': 'Cheddar', 'description': 'Cheddar'}}]","[{'type': 'replied_to', 'id': '1603469313876561922'}]",1196551900788752384,
