url,Author,Title,Date,date_clean
https://www.texastribune.org/2018/09/19/3d-printed-gun-designer-cody-wilson-charged-sexual-assault/,MATT ZDUN,3D-printed gun designer Cody Wilson is wanted on charge of sexually assaulting an underage girl,"SEPT. 19, 2018",2018-09-19
https://www.texastribune.org/2018/09/18/gentrification-threatens-austins-low-income-residents-and-communities-/,BRANDON FORMBY,"Report says gentrification threatens to displace Austin's low-income residents, communities of color","SEPT. 18, 2018",2018-09-18
https://www.texastribune.org/2018/09/20/george-p-bush-school-land-board-state-board-education/,TEO ARMUS,Land Commissioner George P. Bush fighting with a Texas education board over allocations to fund schools,"SEPT. 20, 2018",2018-09-20
https://www.texastribune.org/2018/09/25/cody-wilson-sexual-assault-defense-distributed-3D-gun/,EMMA PLATOFF,"After sexual assault charges, Cody Wilson resigns from 3D-printed gun company","SEPT. 25, 2018",2018-09-25
https://www.texastribune.org/2018/09/21/texas-attorney-general-church-austin-school/,EMMA PLATOFF,Texas Attorney General warns Austin ISD: Don’t stop churches from renting school facilities,"SEPT. 21, 2018",2018-09-21
https://www.texastribune.org/2018/09/22/trump-immigration-public-assistance-visas/,THE WASHINGTON POST,Trump administration seeks to limit access to U.S. for immigrants who use or are likely to use public assistance,"SEPT. 22, 2018",2018-09-22
https://www.texastribune.org/2018/09/17/beto-orourke-joins-chorus-calling-firing-officer-who-shot-botham-jean/,JOLIE MCCULLOUGH,"After the death of Botham Jean, should a Dallas officer be fired? Those decisions often take time.","SEPT. 17, 2018",2018-09-17
https://www.texastribune.org/2018/09/18/texas-prison-guard-charged-inmate-death/,JOLIE MCCULLOUGH,A Texas prison guard has been charged in an assault connected to an inmate's death,"SEPT. 18, 2018",2018-09-18
https://www.texastribune.org/2018/09/21/border-wall-texas-mexico-trump-el-paso/,JULIÁN AGUILAR,"Federal officials unveil plans for four-mile, 18-foot-tall wall on Texas-Mexico border","SEPT. 21, 2018",2018-09-21
https://www.texastribune.org/2018/09/28/texas-tribune-festival-bill-de-blasio-new-york-city-mayor/,TEO ARMUS,"Mayor Bill de Blasio says his ""progressive vision"" for New York City can be copied across the country","SEPT. 28, 2018",2018-09-28
https://www.texastribune.org/2018/09/25/anti-nuclear-waste-tour-kicks-houston/,MATT ZDUN,Anti-nuclear waste tour kicks off in Houston,"SEPT. 25, 2018",2018-09-25
https://www.texastribune.org/2018/09/29/klobuchar-kavanaugh-supreme-court-2020-jeff-flake/,EMMA PLATOFF,"Sen. Amy Klobuchar says Brett Kavanaugh is ""not the person for the Supreme Court""","SEPT. 29, 2018",2018-09-29
https://www.texastribune.org/2018/09/21/teacher-retirement-system-leaves-retired-teacher-health-premiums-uncha/,MATT ZDUN,Texas’ Teacher Retirement System will not raise health premiums for retired teachers,"SEPT. 21, 2018",2018-09-21
https://www.texastribune.org/2018/09/29/sanchez-part-owner-property-leased-southwest-key-programs-eller-said-a/,SHANNON NAJMABADI,Southwest Key CEO has financial stake in property leased by migrant shelter operator,"SEPT. 29, 2018",2018-09-29
https://www.texastribune.org/2018/09/25/university-texas-sexual-misconduct-allegation-charles-schwertner/,SHANNON NAJMABADI,Report: UT investigating sexual misconduct allegation levied against state Sen. Charles Schwertner,"SEPT. 25, 2018",2018-09-25
https://www.texastribune.org/2018/10/01/border-asylum-port-of-entry-texas-mexico/,HANNAH WILEY,Critics say new barriers on border bridge are meant to deter asylum-seekers,"OCT. 1, 2018",2018-10-01
https://www.texastribune.org/2018/09/24/amber-guyger-fired-dallas-police-after-shooting-botham-jean/,JOLIE MCCULLOUGH,Amber Guyger fired from Dallas Police Department after shooting of Botham Jean,"SEPT. 24, 2018",2018-09-24
https://www.texastribune.org/2018/10/01/southwest-key-hires-child-welfare-organization-review-processes/,SHANNON NAJMABADI,Southwest Key hires child welfare organization to review processes,"OCT. 1, 2018",2018-10-01
https://www.texastribune.org/2018/09/17/border-patrol-agent-had-arsenal-attempted-suicide-cop-officials-say/,JULIÁN AGUILAR,"Border Patrol agent had arsenal in home, attempted ""suicide by cop,"" officials say","SEPT. 17, 2018",2018-09-17
https://www.texastribune.org/2018/10/01/texas-special-education-fifth-circuit/,ALIYYA SWABY,Texas spent less on students with disabilities. But did it break the law?,"OCT. 1, 2018",2018-10-01
https://www.texastribune.org/2018/09/25/ken-paxton-texas-law-student-stand-pledge-allegiance-/,EMMA PLATOFF,Attorney General Ken Paxton defends Texas law requiring students to stand for Pledge of Allegiance,"SEPT. 25, 2018",2018-09-25
https://www.texastribune.org/2018/09/20/dallas-bail-sytem-judge-order/,JOLIE MCCULLOUGH,Federal judge rules against Dallas County bail practices,"SEPT. 20, 2018",2018-09-20
https://www.texastribune.org/2018/09/27/John-Cornyn-Ted-Cruz-Brett-Kavanaugh/,ANDREW EVERSDEN,"U.S. Sen. John Cornyn calls Kavanaugh hearing ""embarrassing,"" draws McCarthy comparisons","SEPT. 27, 2018",2018-09-27
https://www.texastribune.org/2018/09/19/Texas-solicitor-general-kyle-hawkins-scott-keller-ken-paxton/,EMMA PLATOFF,"As solicitor general, Kyle Hawkins will lead Texas fights against the federal government","SEPT. 19, 2018",2018-09-19
https://www.texastribune.org/2018/10/03/analysis-crossing-border-texas-election-cruz-orourke/,ROSS RAMSEY,"Analysis: Crossing the (other) Texas borders, as elections near","OCT. 3, 2018",2018-10-03
https://www.texastribune.org/2018/10/16/Prairie-View-voter-registration/,MATT ZDUN,"Prairie View A&M University's voter registration issues are resolved, but voting barriers remain","OCT. 16, 2018",2018-10-16
https://www.texastribune.org/2018/10/15/donald-trump-campaign-ted-cruz-houston-texas-oct-22/,PATRICK SVITEK,Donald Trump to campaign for Ted Cruz in Houston on Oct. 22,"OCT. 15, 2018",2018-10-15
https://www.texastribune.org/2018/10/12/beto-orourke-raised-more-38-million-race-against-ted-cruz/,PATRICK SVITEK,Beto O’Rourke raised more than $38 million in the third quarter — a record that's about three times Ted Cruz’s haul,"OCT. 12, 2018",2018-10-12
https://www.texastribune.org/2018/10/02/mike-pence-campaign-ted-cruz-pete-sessions-dallas/,PATRICK SVITEK,"Mike Pence to campaign for Ted Cruz, Pete Sessions in Dallas","OCT. 2, 2018",2018-10-02
https://www.texastribune.org/2018/10/04/ted-cruz-says-he-raised-12m-third-quarter/,PATRICK SVITEK,Ted Cruz says he raised $12M in third quarter,"OCT. 4, 2018",2018-10-04
https://www.texastribune.org/2018/10/04/colin-allred-congress-conversation/,OMAR RODRIGUEZ-ORTIZ,Colin Allred talks football and his congressional campaign,"OCT. 4, 2018",2018-10-04
https://www.texastribune.org/2018/10/03/donald-trump-jr-rallies-texas-ted-cruz/,PATRICK SVITEK,"Rallying in Texas for Ted Cruz, Donald Trump Jr. touts him as dad's enemy-turned-ally","OCT. 3, 2018",2018-10-03
https://www.texastribune.org/2018/10/11/texas-house-district-114-moderate-conservative/,ALLYSON WALLER,Can a moderate Democrat win in a Texas district held by Republicans for decades?,"OCT. 11, 2018",2018-10-11
https://www.texastribune.org/2018/10/04/sid-miller-agriculture-commissioner-2018-midterms/,ALEX SAMUELS,Some Texas interest groups are endorsing in every statewide race — but not in Sid Miller's,"OCT. 4, 2018",2018-10-04
https://www.texastribune.org/2018/10/02/two-taken-hospital-after-white-powdery-substance-sent-cruz-campaign-of/,PATRICK SVITEK,"Cruz campaign office evacuated after receiving ""white powdery substance"" in the mail","OCT. 2, 2018",2018-10-02
https://www.texastribune.org/2018/10/16/texas-beto-orourke-ted-cruz-debate-claims/,ALEX SAMUELS,We fact check Ted Cruz and Beto O’Rourke’s second debate,"OCT. 16, 2018",2018-10-16
https://www.texastribune.org/2018/10/16/ted-cruz-beto-orourke-watch-debate-texas-san-antonio/,PATRICK SVITEK,Beto O’Rourke swings harder at Ted Cruz in second debate,"OCT. 16, 2018",2018-10-16
https://www.texastribune.org/2018/10/04/beto-orourke-says-hes-not-interested-barack-obama-endorsement/,JULIÁN AGUILAR,"Beto O'Rourke on possible endorsement from Obama: ""I don't think we're interested.""","OCT. 4, 2018",2018-10-04
https://www.texastribune.org/2018/10/09/Ted-cruz-Richard-Linklater-beto-ad/,PATRICK SVITEK,Linklater directs ads for anti-Cruz super PAC,"OCT. 9, 2018",2018-10-09
https://www.texastribune.org/2018/10/02/why-did-trump-administration-separate-asylum-seekers-their-kids/,NEENA SATIJA,Why did the Trump administration separate asylum-seekers from their kids?,"OCT. 2, 2018",2018-10-02
https://www.texastribune.org/2018/10/05/sens-ted-cruz-john-cornyn-texas-vote-advance-brett-kavanaugh-nominatio/,ABBY LIVINGSTON,"Sens. Ted Cruz, John Cornyn vote to advance Brett Kavanaugh nomination","OCT. 5, 2018",2018-10-05
https://www.texastribune.org/2018/10/05/analysis-texas-house-senate-fight-agencies-squirm/,ROSS RAMSEY,"Analysis: When the Texas House and Senate fight, legislative agencies squirm","OCT. 5, 2018",2018-10-05
https://www.texastribune.org/2018/10/04/leader-texas-tech-system-board-resigns-chairman-permanent-chancellor-t/,SHANNON NAJMABADI,Leader of Texas Tech System board resigns as chairman; permanent chancellor tapped,"OCT. 4, 2018",2018-10-04
https://www.texastribune.org/2018/10/11/cruz-orourke-poll-senate-texas/,ABBY LIVINGSTON,Ted Cruz leads Beto O'Rourke in new poll by nine points,"OCT. 11, 2018",2018-10-11
https://www.texastribune.org/2018/10/16/here-are-ted-cruz-and-beto-orourkes-attendance-numbers/,ANDREW EVERSDEN,Beto O’Rourke says Ted Cruz has an attendance problem. Cruz has missed 14 percent of votes; O’Rourke has missed 3 percent.,"OCT. 16, 2018",2018-10-16
https://www.texastribune.org/2018/10/05/t-squared-community-conversation-toolkit/,ALEX SAMUELS,T-Squared: Help us spark policy conversations in your communities,"OCT. 5, 2018",2018-10-05
https://www.texastribune.org/2018/10/10/feds-disclose-plans-new-section-border-wall-texas/,JULIÁN AGUILAR,Trump administration discloses plans for construction of new border barrier in Texas,"OCT. 10, 2018",2018-10-10
https://www.texastribune.org/2018/10/15/ut-system-board-regents-chair-sara-martinez-tucker-resign-jan-15/,SHANNON NAJMABADI,UT System Board of Regents Chair Sara Martinez Tucker to step down in January,"OCT. 15, 2018",2018-10-15
https://www.texastribune.org/2018/10/10/texas-rural-symposium-community-conversation-video/,JESSICA WEAVER,"Watch our symposium on rural Texas, and include your community in the conversation","OCT. 10, 2018",2018-10-10
https://www.texastribune.org/2018/10/10/orourke-isnt-interested-obama-endorsement-tribcast/,EMILY RAMSHAW,"TribCast: O'Rourke isn't ""interested"" in Obama endorsement","OCT. 10, 2018",2018-10-10
https://www.texastribune.org/2018/10/05/affordable-housing-texas-community-conversation-toolkit/,ALEX SAMUELS,Want to discuss affordable housing in your community? This guide can start the conversation.,"OCT. 5, 2018",2018-10-05
https://www.texastribune.org/2018/10/02/texas-senate-will-wait-and-see-charles-schwertner-sexual-misconduct-al/,ALEXA URA,"After another member is accused of sexual misconduct, the Texas Senate takes a wait-and-see approach","OCT. 2, 2018",2018-10-02
https://www.texastribune.org/2018/10/11/livestream-marvin-odum-houston-chief-recover-officer/,TEXAS TRIBUNE STAFF,"Watch: A conversation with Marvin Odum, Houston's chief recovery officer","OCT. 11, 2018",2018-10-11
https://www.texastribune.org/2018/10/04/zero-tolerance-policy-reunite-separated-immigrant-families/,HANNAH WILEY,Hundreds of migrant kids haven't been reunited with their parents. What's taking so long?,"OCT. 4, 2018",2018-10-04
https://www.texastribune.org/2018/10/03/texas-and-feds-square-over-potential-revocation-millions-special-educa/,ALIYYA SWABY,Texas and the feds square off over $33 million in special education funds,"OCT. 3, 2018",2018-10-03
https://www.texastribune.org/2018/10/08/refugee-resettlement-texas-hits-historic-low-under-trump-administratio/,ALEXA URA,Refugee resettlement in Texas hits historic low under Trump administration,"OCT. 8, 2018",2018-10-08
https://www.texastribune.org/2018/10/09/travis-clardy-texas-house-livestream/,OMAR RODRIGUEZ-ORTIZ,Travis Clardy on the bathroom bill and the relationship between Texas’ top political leaders,"OCT. 9, 2018",2018-10-09
https://www.texastribune.org/2018/10/10/catholic-church-texas-diocese-sexual-abuse-minor/,EMMA PLATOFF,"Catholic dioceses in Texas to release names of clergy ""credibly accused"" of sexually abusing minors","OCT. 10, 2018",2018-10-10
https://www.texastribune.org/2018/10/03/former-intern-rep-sheila-jackson-lee-accused-posting-gop-senators-info/,ABBY LIVINGSTON,Report: Former intern for Rep. Sheila Jackson Lee accused of posting GOP senators' private information online,"OCT. 3, 2018",2018-10-03
https://www.texastribune.org/2018/10/05/affordable-housing-texas-things-know/,BRANDON FORMBY,"As Texas grows, an affordable housing crisis looms. Here are six things to know.","OCT. 5, 2018",2018-10-05
https://www.texastribune.org/2018/10/11/texas-joe-moody-criminal-justice-legislature-marijuana/,ALEX SAMUELS,Q&A: State Rep. Joe Moody on criminal justice and the Legislature,"OCT. 11, 2018",2018-10-11
https://www.texastribune.org/2018/10/03/standardized-testing-ACT-SAT-pay-Texas/,MATT ZDUN,Texas wants schools to pay for ACT and SAT exams. Local districts say that’s unreasonable.,"OCT. 3, 2018",2018-10-03
https://www.texastribune.org/2018/10/06/police-seize-texas-political-yard-sign-gop-elephant-girl-skirt/,THE WASHINGTON POST,A Texas yard sign depicted a GOP elephant with its trunk up a girl’s skirt. Police seized it.,"OCT. 6, 2018",2018-10-06
https://www.texastribune.org/2018/10/12/mexico-asylum-seekers-bridges-immigration/,TEO ARMUS,"U.S. officials have been keeping migrants from crossing bridges. Now, Mexico is doing the same.","OCT. 12, 2018",2018-10-12
https://www.texastribune.org/2018/10/12/suicide-rate-hispanics-texas/,KAISER HEALTH NEWS,"As suicide rates rise, Hispanics show relative immunity","OCT. 12, 2018",2018-10-12
https://www.texastribune.org/2018/10/03/army-corps-set-propose-hurricane-protection-plan-houston/,KIAH COLLIER,Army Corps set to propose hurricane protection plan for Houston,"OCT. 3, 2018",2018-10-03
https://www.texastribune.org/2018/10/09/homeland-security-moves-plug-gaps-south-texas-border-fence/,KIAH COLLIER,Homeland Security moves to plug gaps in Bush-era border fence,"OCT. 9, 2018",2018-10-09
https://www.texastribune.org/2018/10/09/presidio-wall-texas-border-mexico/,"BY SUHAUNA HUSSAIN, CENTER FOR PUBLIC INTEGRITY","How ""The Wall"" could kill a Texas city","OCT. 9, 2018",2018-10-09
https://www.texastribune.org/2018/10/10/austin-nondiscrimination-ordinance-lgbtq-lawsuits/,MATT ZDUN,Two conservative groups are suing Austin over its nondiscrimination ordinance. LGBTQ advocates say they're not worried.,"OCT. 10, 2018",2018-10-10
https://www.tribtalk.org/2018/10/12/texas-no-country-for-young-voters/,Mark P. Jones,Texas: No country for young voters?,"By Mark P. Jones,  Oct. 12, 2018",2018-10-12
https://www.texastribune.org/2018/10/11/west-texas-becomes-worlds-extraction-colony-oil-gas-exports-surge/,KIAH COLLIER,"As oil and gas exports surge, West Texas becomes the world’s “extraction colony”","OCT. 11, 2018",2018-10-11
https://www.texastribune.org/2018/10/11/hurricane-harvey-housing-damage-houston-2-billion/,KATHRYN LUNDSTROM,"Study says to fix Harvey-related housing damage, Houston needs $2 billion more in federal funds","OCT. 11, 2018",2018-10-11
https://www.texastribune.org/2018/10/16/how-washington-unleashed-fossil-fuel-exports-and-sold-out-climate/,"BY JIE JENNY ZOU, CENTER FOR PUBLIC INTEGRITY",How Washington unleashed fossil-fuel exports and sold out on climate,"OCT. 16, 2018",2018-10-16
https://www.texastribune.org/2018/10/09/texas-cps-aps-forgotten-caseworkers-legislators/,MARISSA EVANS,"Texas workers caring for elderly feel “treated like a stepchild” as caseload increases, pay stays the same","OCT. 9, 2018",2018-10-09
https://www.texastribune.org/2018/10/10/eviction-travis-county/,"BY AUDREY MCGLINCHY, KUT NEWS",Five days to vacate: How a sudden setback can lead to an eviction,"OCT. 10, 2018",2018-10-10
https://www.texastribune.org/2018/10/04/disclosures-give-details-personal-finances-ted-cruz-beto-orourke/,ABBY LIVINGSTON,Disclosures offer window into personal finances of Ted Cruz and Beto O'Rourke in Senate race,"OCT. 4, 2018",2018-10-04
https://www.texastribune.org/2018/10/09/texas-death-row-inmate-new-trial-junk-science/,EMMA PLATOFF,Judge recommends new trial for Texas death row inmate Rigoberto Avila,"OCT. 9, 2018",2018-10-09
https://www.texastribune.org/2018/10/03/Payton-summons-fort-worth-life-sustaining-treatment/,EMMA PLATOFF,The hospital says she’s brain-dead. Her parents say she’s alive. Who decides when to take her off the ventilator?,"OCT. 3, 2018",2018-10-03
https://www.texastribune.org/2018/10/05/federal-judge-texas-strikes-down-indian-child-welfare-act/,EMMA PLATOFF,Federal judge in Texas strikes down Indian Child Welfare Act,"OCT. 5, 2018",2018-10-05
https://www.texastribune.org/2018/10/06/texas-senators-cruz-cornyn-vote-confirm-kavanaugh-us-supreme-court/,ABBY LIVINGSTON,"U.S. Senate confirms Kavanaugh to high court, with support of Cruz, Cornyn","OCT. 6, 2018",2018-10-06
https://www.texastribune.org/2018/10/02/texas-education-agency-traffic-stop-police-interaction-law/,JOLIE MCCULLOUGH,"""Don't panic"": Texas Education Agency sends instructions on police interaction curriculum","OCT. 2, 2018",2018-10-02
https://www.texastribune.org/2018/10/10/analysis-texas-school-finance-budget-lbb/,ROSS RAMSEY,Analysis: Texas’ school finance problem in one pesky chart,"OCT. 10, 2018",2018-10-10
https://www.texastribune.org/2018/10/12/texas-cancels-health-contracts-anti-abortion-heidi-group/,MARISSA EVANS,State cancels health contracts with anti-abortion Heidi Group,"OCT. 12, 2018",2018-10-12
https://www.texastribune.org/2018/10/22/texas-2018-midterms-contest-who-will-get-most-votes/,BOBBY BLANCHARD,Political Pick'em: Can you guess who will win in the Texas midterms?,"OCT. 22, 2018",2018-10-22
https://www.texastribune.org/2018/10/22/prairie-view-m-students-sue-waller-county-over-early-voting-sites/,ALEXA URA,Prairie View A&M students sue Waller County over early voting sites,"OCT. 22, 2018",2018-10-22
https://www.texastribune.org/2018/10/22/texas-early-voting-turnout/,ALLYSON WALLER,Texas sees huge turnout on first day of early voting,"OCT. 22, 2018",2018-10-22
https://www.texastribune.org/2018/10/22/Donald-trump-rally-ted-cruz-houston-eleciton-2018/,PATRICK SVITEK,"At Houston re-election rally, Donald Trump mocks Beto O'Rourke and praises Ted Cruz as a key ally","OCT. 22, 2018",2018-10-22
https://www.texastribune.org/2018/10/18/democrats-texas-house-speakers-race/,CASSANDRA POLLOCK,Texas House Democrats expect midterms will boost their bargaining power in speaker's race,"OCT. 18, 2018",2018-10-18
https://www.texastribune.org/2018/10/23/texas-congressional-district-21-chip-roy-video/,OMAR RODRIGUEZ-ORTIZ,"Chip Roy on Trump, Republicans, health care and the national debt","OCT. 23, 2018",2018-10-23
https://www.texastribune.org/2018/10/18/Justin-Nelson-livestream/,OMAR RODRIGUEZ-ORTIZ,Justin Nelson discusses Attorney General Ken Paxton and the media,"OCT. 18, 2018",2018-10-18
